200 30
-1.175793856382369995e-01 -1.146089583635330200e-01 -6.422253698110580444e-02 -1.280079036951065063e-01 -1.495704520493745804e-02 -2.990558929741382599e-02 1.427451670169830322e-01 -1.458077877759933472e-01 -1.445842720568180084e-02 -1.236246079206466675e-01 1.599303781986236572e-01 1.294650882482528687e-01 4.296004027128219604e-02 3.019596450030803680e-02 -7.653231173753738403e-02 1.106242462992668152e-01 1.660174578428268433e-01 1.689691990613937378e-01 1.597602069377899170e-01 6.995317339897155762e-02 4.298848658800125122e-02 -2.843694202601909637e-02 2.062605926766991615e-03 2.899845317006111145e-02 -1.201111227273941040e-01 -8.475240319967269897e-02 -1.015324592590332031e-01 9.115017950534820557e-02 -1.182674542069435120e-01 7.132421433925628662e-02
1.606822311878204346e-01 1.089589223265647888e-01 -2.686370909214019775e-02 -1.435861289501190186e-01 2.346394807100296021e-01 2.401716448366641998e-02 2.046954333782196045e-01 1.714379489421844482e-01 7.165228575468063354e-02 -8.529691398143768311e-02 -9.761711955070495605e-02 5.808955058455467224e-02 -1.006843745708465576e-01 9.378856420516967773e-02 -7.194350007921457291e-03 -9.240458160638809204e-02 -1.340799480676651001e-01 6.042244844138622284e-03 -1.761980205774307251e-01 -1.716741025447845459e-01 1.175903603434562683e-01 -7.106138020753860474e-02 8.958249539136886597e-02 8.408472687005996704e-02 1.562154442071914673e-01 1.621221601963043213e-01 1.762069910764694214e-01 -9.203489869832992554e-02 -1.401907056570053101e-01 1.166605576872825623e-01
-5.897094309329986572e-02 -1.266858428716659546e-01 1.281068474054336548e-01 -1.078750863671302795e-01 1.524794101715087891e-01 8.649130468256771564e-04 -1.074978485703468323e-01 -7.847540825605392456e-02 1.704253554344177246e-01 -1.150060817599296570e-01 -9.551956318318843842e-03 1.003752276301383972e-02 -1.396017372608184814e-01 -3.008667007088661194e-02 5.532539263367652893e-02 8.227165043354034424e-02 -1.346023082733154297e-01 9.900676459074020386e-02 1.655317395925521851e-01 7.793322205543518066e-02 6.446769088506698608e-02 -4.168971627950668335e-02 9.499321132898330688e-02 1.559500694274902344e-01 -4.367487505078315735e-02 7.147152721881866455e-02 -2.745296433568000793e-02 1.225578114390373230e-01 -8.199666626751422882e-03 -1.549368053674697876e-01
9.191908873617649078e-03 7.159312814474105835e-02 -1.482598930597305298e-01 1.151379495859146118e-01 6.736243376508355141e-04 -5.911112949252128601e-02 -7.806175947189331055e-02 8.397714793682098389e-02 -1.086194664239883423e-01 -1.238502189517021179e-01 2.802480384707450867e-02 -1.139153614640235901e-01 5.357214063405990601e-02 3.359869122505187988e-02 3.356021270155906677e-02 1.182891950011253357e-01 5.579145625233650208e-03 7.803819328546524048e-02 -1.192261800169944763e-01 1.340910792350769043e-01 1.099495366215705872e-01 1.576008945703506470e-01 1.218834295868873596e-01 1.851081033237278461e-03 -6.008903682231903076e-02 -7.938914746046066284e-02 9.532518684864044189e-02 1.936914920806884766e-01 -2.708801068365573883e-02 -6.928274780511856079e-02
-1.479368060827255249e-01 -6.668342649936676025e-02 -1.403693258762359619e-01 -3.640572726726531982e-02 1.419595628976821899e-01 8.313722908496856689e-02 1.369455307722091675e-01 -2.400192618370056152e-02 9.530921280384063721e-02 -1.575558185577392578e-01 1.224468648433685303e-02 1.066122204065322876e-01 7.159066200256347656e-02 -8.371789753437042236e-02 -9.663184732198715210e-02 1.303938180208206177e-01 2.453938126564025879e-02 -1.537865698337554932e-01 7.987606525421142578e-02 8.546309173107147217e-02 1.216119527816772461e-02 -1.290405541658401489e-01 1.271532326936721802e-01 6.521622836589813232e-02 8.515359461307525635e-02 -2.329680323600769043e-02 -9.930673241615295410e-02 3.107532858848571777e-02 6.993408501148223877e-02 8.905194699764251709e-02
-7.503868639469146729e-02 8.794081211090087891e-02 -7.821421325206756592e-02 -1.490439660847187042e-02 6.725740432739257812e-02 -1.044951006770133972e-01 1.492743492126464844e-01 7.870668172836303711e-02 3.302847221493721008e-02 1.685701757669448853e-01 -1.288061887025833130e-01 2.058298885822296143e-01 -2.003683149814605713e-02 6.997095048427581787e-02 -2.274479418992996216e-01 2.234564125537872314e-01 -4.000063985586166382e-02 1.486307084560394287e-01 -1.166208237409591675e-01 1.367079317569732666e-01 1.003960147500038147e-01 1.614222675561904907e-01 -1.929888427257537842e-01 -1.307441592216491699e-01 1.806841045618057251e-01 1.445453763008117676e-01 -1.116559505462646484e-01 1.652085036039352417e-01 -5.742390826344490051e-02 1.837928742170333862e-01
-8.424343168735504150e-02 1.098691746592521667e-01 -1.350974738597869873e-01 -1.709219068288803101e-01 1.488702893257141113e-01 -1.219314038753509521e-01 -8.148056268692016602e-02 -1.180453300476074219e-01 9.600135684013366699e-02 -1.358470916748046875e-01 6.120765581727027893e-03 1.118194162845611572e-01 -1.384026557207107544e-01 -4.037620127201080322e-02 8.553677797317504883e-02 -1.647735834121704102e-01 9.717147797346115112e-02 1.005608662962913513e-01 -8.288934081792831421e-02 4.448340460658073425e-02 9.818485379219055176e-02 -1.443665474653244019e-01 -1.352443248033523560e-01 -2.250633202493190765e-02 -4.660427197813987732e-02 -1.054844781756401062e-01 -1.594860255718231201e-01 -8.931090682744979858e-02 -1.275762170553207397e-01 1.295957565307617188e-01
1.671246588230133057e-01 -4.947729781270027161e-02 1.310942471027374268e-01 9.556938707828521729e-02 1.421468853950500488e-01 -4.301313683390617371e-02 4.156007990241050720e-02 1.392145156860351562e-01 1.091711148619651794e-01 7.211063802242279053e-02 1.562948673963546753e-01 -8.204901218414306641e-02 -1.365428715944290161e-01 1.320858299732208252e-01 -9.471260756254196167e-02 -1.208154764026403427e-02 -2.071750909090042114e-02 -8.325368911027908325e-02 9.433175623416900635e-02 2.764226682484149933e-02 -7.122500240802764893e-02 -4.463839530944824219e-02 -5.297288671135902405e-02 -4.376618936657905579e-02 6.390608847141265869e-02 3.368299454450607300e-02 4.036905243992805481e-02 -6.559409201145172119e-02 -8.755943924188613892e-02 1.272383891046047211e-02
1.834816671907901764e-02 9.279759228229522705e-02 7.338503003120422363e-02 4.911550879478454590e-02 -9.316008538007736206e-02 8.354654908180236816e-02 1.479066256433725357e-02 -4.941152408719062805e-02 -9.524785727262496948e-02 -1.474622823297977448e-02 6.733973324298858643e-02 -5.273166298866271973e-02 -1.340503245592117310e-01 1.196706220507621765e-01 -1.478953063488006592e-01 5.252489820122718811e-02 -1.097611561417579651e-01 -1.173858344554901123e-02 -8.041103370487689972e-03 1.989935487508773804e-01 -1.706097424030303955e-01 2.299492955207824707e-01 -2.422339282929897308e-02 1.693689525127410889e-01 -1.751011796295642853e-02 1.883737593889236450e-01 -8.431634306907653809e-02 3.561342880129814148e-02 -1.378334909677505493e-01 -3.531067445874214172e-02
-8.248115330934524536e-02 9.815135039389133453e-03 1.189736649394035339e-01 -9.852427756413817406e-04 1.413221806287765503e-01 -3.143521025776863098e-02 1.323853735812008381e-03 -9.935204870998859406e-03 -1.238094046711921692e-01 -1.549170464277267456e-01 1.142969951033592224e-01 1.018363833427429199e-01 -1.334243267774581909e-01 -9.502658247947692871e-02 3.572196513414382935e-02 -8.128274232149124146e-02 -7.514892518520355225e-02 -2.498792111873626709e-02 8.087617158889770508e-02 -1.562839299440383911e-01 -3.392716869711875916e-02 -1.636824905872344971e-01 -1.427029967308044434e-01 -7.882393151521682739e-02 -3.397596301510930061e-03 -1.131025701761245728e-01 -5.486977100372314453e-02 -1.417936980724334717e-01 5.313251633197069168e-03 -8.933699876070022583e-02
-5.144691839814186096e-02 -1.054489016532897949e-01 1.523211300373077393e-01 -1.091578453779220581e-01 -5.470632389187812805e-02 -8.705657720565795898e-02 1.203600689768791199e-01 3.870894433930516243e-03 -1.281893700361251831e-01 -7.542221993207931519e-02 4.489070922136306763e-02 1.357541084289550781e-01 -8.657006919384002686e-02 2.756579220294952393e-02 7.077375054359436035e-02 1.127309799194335938e-01 5.506173893809318542e-02 1.148437410593032837e-01 -4.699927568435668945e-02 -1.541630029678344727e-01 -7.487235218286514282e-02 5.578673630952835083e-02 -1.562600582838058472e-01 -1.106000691652297974e-01 -1.533306092023849487e-01 7.668106257915496826e-02 1.016922295093536377e-01 4.635429754853248596e-02 6.675641238689422607e-02 1.134622097015380859e-01
-1.372932195663452148e-01 1.383088678121566772e-01 -8.656668663024902344e-02 4.461556673049926758e-02 -4.027948528528213501e-02 -6.715376675128936768e-02 1.042201370000839233e-01 -6.467900425195693970e-02 1.882609724998474121e-02 -1.434755325317382812e-01 -1.480880379676818848e-01 5.153939127922058105e-02 1.299333721399307251e-01 -8.259962499141693115e-02 -5.368167906999588013e-02 -1.082046031951904297e-01 1.328113824129104614e-01 1.082391887903213501e-01 1.115447431802749634e-01 4.785078763961791992e-02 -2.399384975433349609e-04 6.807218492031097412e-02 1.584132164716720581e-01 1.094918996095657349e-01 -1.464360356330871582e-01 -1.519490033388137817e-01 -1.097845137119293213e-01 -1.301708072423934937e-01 -1.603676080703735352e-01 3.515194356441497803e-02
7.052800059318542480e-02 -7.043365389108657837e-02 1.494082063436508179e-01 1.050114780664443970e-01 -1.214335858821868896e-01 1.053235977888107300e-01 -1.532816141843795776e-01 -1.157580316066741943e-02 -2.007380127906799316e-02 -1.214287728071212769e-01 9.315128624439239502e-02 1.510663181543350220e-01 -2.059434354305267334e-02 6.241993606090545654e-02 -2.867592871189117432e-02 -1.860570907592773438e-02 -1.000279933214187622e-01 -5.088664591312408447e-02 1.517191082239151001e-01 1.032604426145553589e-01 6.904691457748413086e-03 -1.690080761909484863e-02 -1.170757859945297241e-01 6.738235056400299072e-02 -1.258233189582824707e-01 1.152003258466720581e-01 -4.124075919389724731e-02 -1.792185008525848389e-02 -4.751981049776077271e-02 -1.479379981756210327e-01
8.734975755214691162e-02 -9.839769452810287476e-02 -9.327523410320281982e-02 5.431061610579490662e-03 1.670862138271331787e-01 -5.506438761949539185e-02 -3.705468028783798218e-02 1.351218856871128082e-02 -1.294334679841995239e-01 1.187742576003074646e-01 -1.198412850499153137e-01 3.198619466274976730e-03 8.809911459684371948e-02 2.109481720253825188e-03 1.783696375787258148e-02 4.114504158496856689e-02 1.388279497623443604e-01 1.492230892181396484e-01 1.622695624828338623e-01 -1.448461711406707764e-01 -8.361612260341644287e-02 -1.215322092175483704e-01 -4.522700235247612000e-02 1.108379662036895752e-01 4.967462271451950073e-02 -5.491466075181961060e-02 5.558359995484352112e-02 2.772048301994800568e-02 -6.757651269435882568e-02 1.108162403106689453e-01
1.746536344289779663e-01 -8.012381196022033691e-02 3.743249922990798950e-02 -1.677686125040054321e-01 3.439822793006896973e-02 9.027845412492752075e-02 1.367813497781753540e-01 4.503322765231132507e-02 4.523386061191558838e-02 -1.023383885622024536e-01 -1.113722398877143860e-01 -1.355619132518768311e-01 1.422073692083358765e-02 1.497841775417327881e-01 1.596248894929885864e-01 8.017596788704395294e-03 -1.094501689076423645e-01 3.462916240096092224e-02 -4.887769371271133423e-02 1.068563088774681091e-01 -1.427649799734354019e-02 1.448317170143127441e-01 -1.427385360002517700e-01 -1.019451394677162170e-01 -1.516522914171218872e-01 5.202734842896461487e-02 4.661269485950469971e-02 1.217173784971237183e-01 -9.900745004415512085e-02 6.038703213562257588e-05
-9.333297610282897949e-02 1.137161627411842346e-01 1.399754434823989868e-01 -6.590617448091506958e-02 8.621779084205627441e-02 -1.185526847839355469e-01 -1.486222445964813232e-01 -1.069695502519607544e-02 1.143131777644157410e-01 -1.633544862270355225e-01 1.081317961215972900e-01 2.163237631320953369e-01 -2.443341910839080811e-02 -6.923160701990127563e-02 3.590020164847373962e-02 -6.252332776784896851e-02 1.183184161782264709e-01 4.453942924737930298e-02 -1.639504134654998779e-01 1.285273283720016479e-01 -8.490984141826629639e-02 2.124563008546829224e-01 1.643943972885608673e-02 -2.520067803561687469e-02 -6.997939944267272949e-02 -1.243560016155242920e-02 1.377174556255340576e-01 1.971886903047561646e-01 1.931787133216857910e-01 9.553425759077072144e-02
1.085896044969558716e-01 1.158040612936019897e-01 9.348146617412567139e-02 -2.877427637577056885e-02 -7.196377217769622803e-02 1.304029375314712524e-01 -1.136121451854705811e-01 -6.789108365774154663e-02 -9.303015470504760742e-02 1.783820986747741699e-02 1.371585279703140259e-01 9.122239053249359131e-02 -1.228824183344841003e-01 -6.398170441389083862e-02 -8.764784038066864014e-02 -1.130462288856506348e-01 -1.540709584951400757e-01 -1.140597462654113770e-02 -1.190612614154815674e-01 -1.344703137874603271e-01 -1.121632009744644165e-01 2.274537086486816406e-02 1.043527871370315552e-01 7.960766553878784180e-03 1.183976233005523682e-02 -1.413838565349578857e-01 7.315941154956817627e-02 7.943703234195709229e-02 -1.606011986732482910e-01 -1.201179251074790955e-01
1.087164655327796936e-01 1.145539730787277222e-01 -7.446734607219696045e-02 1.179187819361686707e-01 4.867199063301086426e-02 3.053423948585987091e-02 7.642285525798797607e-02 -8.622422814369201660e-02 -1.247215569019317627e-01 -3.167140483856201172e-02 7.400835305452346802e-02 -1.233080774545669556e-01 1.345031112432479858e-01 1.615552604198455811e-01 -2.706164121627807617e-02 1.349824517965316772e-01 1.497982442378997803e-01 1.228335723280906677e-01 -4.874312132596969604e-02 -4.963733628392219543e-02 1.199945360422134399e-01 1.731562763452529907e-01 2.082586102187633514e-02 -1.697794049978256226e-01 1.585132628679275513e-01 -4.374439641833305359e-02 1.503633558750152588e-01 9.307600557804107666e-02 5.971990525722503662e-02 1.274683475494384766e-01
1.130682379007339478e-01 1.317245885729789734e-02 -1.230993047356605530e-01 7.049974054098129272e-03 -3.136396408081054688e-02 -1.516033113002777100e-01 -9.355047345161437988e-02 -4.088211432099342346e-02 1.138191297650337219e-01 8.050137013196945190e-02 1.813668198883533478e-02 2.016483619809150696e-02 8.047628402709960938e-02 1.255638804286718369e-02 -1.178551763296127319e-01 2.372496202588081360e-02 1.660614311695098877e-01 1.190581992268562317e-01 8.814904093742370605e-02 -7.810806483030319214e-02 -1.097467616200447083e-01 -1.095071583986282349e-01 -1.018403843045234680e-02 -4.675798118114471436e-02 -2.071518264710903168e-02 7.362758368253707886e-02 1.304345726966857910e-01 4.777427017688751221e-02 7.074381411075592041e-02 1.545556634664535522e-02
7.225257158279418945e-02 1.258045714348554611e-02 -1.062298938632011414e-01 4.080371186137199402e-02 6.322102993726730347e-02 -2.405686303973197937e-02 2.069075964391231537e-02 -6.595139205455780029e-02 9.976490586996078491e-02 1.191958133131265640e-02 -3.130984678864479065e-02 -2.842304483056068420e-02 1.746573150157928467e-01 8.092258125543594360e-02 6.188139691948890686e-02 1.304868608713150024e-01 -7.914582639932632446e-02 -9.493511170148849487e-02 -1.321345269680023193e-01 -1.225140467286109924e-01 -1.716129779815673828e-01 2.278069406747817993e-02 -7.285659085027873516e-04 -4.255628213286399841e-02 1.187802553176879883e-01 1.340426653623580933e-01 1.423734724521636963e-01 -1.209552660584449768e-01 -1.289203464984893799e-01 9.448086470365524292e-02
-6.227478384971618652e-02 1.659150049090385437e-02 5.470908805727958679e-02 -6.639666110277175903e-02 1.329251527786254883e-01 1.440154314041137695e-01 -2.106078714132308960e-02 -4.002809524536132812e-02 -1.428288966417312622e-02 -7.735750079154968262e-02 -6.919499486684799194e-02 -4.742079600691795349e-02 5.531242582947015762e-03 -1.366091519594192505e-01 -1.387673020362854004e-01 7.501692324876785278e-02 -1.357935667037963867e-01 7.630594819784164429e-02 -2.743254788219928741e-02 5.615644529461860657e-02 -1.379309296607971191e-01 -1.004506200551986694e-01 1.021221727132797241e-01 4.098370671272277832e-02 -3.930351138114929199e-02 5.278575420379638672e-02 4.280879348516464233e-02 4.319716244935989380e-02 -9.840545058250427246e-02 1.011128351092338562e-01
8.127201348543167114e-02 1.091612055897712708e-01 -1.115885749459266663e-01 -7.427193224430084229e-02 6.676592677831649780e-02 -7.059010863304138184e-02 -4.808023571968078613e-02 -1.089359968900680542e-01 -6.120498292148113251e-03 -1.265562884509563446e-02 6.079322099685668945e-02 1.131069362163543701e-01 -1.141512393951416016e-01 -2.945529669523239136e-02 -9.685752913355827332e-03 -1.614727429114282131e-03 9.214548766613006592e-02 -7.590594142675399780e-02 -7.772681768983602524e-03 -1.520780175924301147e-01 2.552314288914203644e-02 -5.399600416421890259e-02 -5.654884502291679382e-02 4.269635304808616638e-02 -9.030188620090484619e-02 -1.378309130668640137e-01 1.700176447629928589e-01 2.927260473370552063e-03 -2.766532823443412781e-02 4.002244770526885986e-02
-3.749035671353340149e-02 7.383931428194046021e-02 2.754859626293182373e-02 -9.702312946319580078e-02 6.370740383863449097e-02 -1.383082270622253418e-01 1.471569985151290894e-01 -2.034275606274604797e-02 1.342077851295471191e-01 -1.250260472297668457e-01 1.222384348511695862e-01 3.883186727762222290e-02 1.409872025251388550e-01 -1.472952216863632202e-01 3.113954328000545502e-02 -7.065676897764205933e-02 -1.204549819231033325e-01 -1.679977625608444214e-01 1.357819586992263794e-01 1.658513844013214111e-01 1.139632984995841980e-01 -1.107792854309082031e-01 -3.409057110548019409e-02 -4.314597323536872864e-02 1.411051899194717407e-01 -1.120175141841173172e-02 -5.653235688805580139e-02 1.613209256902337074e-03 -3.961049392819404602e-02 -2.322360873222351074e-02
1.868818253278732300e-01 -9.264166653156280518e-02 1.161928176879882812e-01 -5.690477415919303894e-02 7.101682573556900024e-02 -2.653597667813301086e-02 -1.100221946835517883e-01 -2.336162328720092773e-02 7.440489530563354492e-02 5.240125581622123718e-02 -1.738051027059555054e-01 1.995698735117912292e-02 -7.085658609867095947e-02 -1.247242316603660583e-01 4.406344890594482422e-02 6.752294301986694336e-02 -4.169241990894079208e-03 1.167225185781717300e-02 6.013355217874050140e-03 2.519635856151580811e-02 -2.516160346567630768e-02 2.219525873661041260e-01 7.299555093050003052e-02 9.683381021022796631e-02 -7.426774501800537109e-02 -1.123591884970664978e-01 5.935966596007347107e-02 -1.424710601568222046e-01 8.897358179092407227e-02 -2.370872944593429565e-01
-1.472024470567703247e-01 9.057907760143280029e-02 2.843715436756610870e-02 1.327334344387054443e-01 1.310907304286956787e-01 -2.471034182235598564e-03 1.224151998758316040e-01 9.533075243234634399e-02 1.636667996644973755e-01 -8.869361132383346558e-02 1.358582085231319070e-04 1.523669213056564331e-01 1.541602313518524170e-01 -4.596855863928794861e-02 1.535216420888900757e-01 1.165935993194580078e-01 1.354124844074249268e-01 5.100961402058601379e-02 1.519391089677810669e-01 3.191435709595680237e-02 1.364924758672714233e-01 5.280567798763513565e-03 7.558082044124603271e-02 5.644859001040458679e-02 -1.318214982748031616e-01 1.242228075861930847e-01 -2.745851315557956696e-02 -1.286834031343460083e-01 2.976194769144058228e-02 1.104223281145095825e-01
5.448636412620544434e-02 8.703048527240753174e-02 1.220527514815330505e-01 1.170321926474571228e-01 -1.203860118985176086e-01 2.770144119858741760e-02 -6.957652419805526733e-02 2.188518829643726349e-02 1.510294973850250244e-01 -1.075244694948196411e-01 -1.085355579853057861e-01 -2.393148466944694519e-02 -7.006934285163879395e-02 -1.036203205585479736e-01 -4.754254594445228577e-02 1.017807126045227051e-01 1.400898862630128860e-02 -4.013987258076667786e-02 -1.993263140320777893e-03 -8.230420947074890137e-02 1.568937748670578003e-01 -6.211675330996513367e-02 7.942873984575271606e-02 -1.722828149795532227e-01 -1.815987378358840942e-01 7.434936240315437317e-03 1.154192611575126648e-01 7.994006574153900146e-02 -8.402595669031143188e-02 1.362591832876205444e-01
1.355499494820833206e-02 4.456087946891784668e-02 -4.218374192714691162e-02 7.933656685054302216e-03 -1.400612741708755493e-01 2.245206385850906372e-02 -6.026390939950942993e-02 8.225060999393463135e-02 -3.572987020015716553e-02 5.998492240905761719e-03 -1.135198101401329041e-01 -1.255598068237304688e-01 1.494790464639663696e-01 7.802482694387435913e-02 9.775017201900482178e-02 1.165463924407958984e-01 3.732523182407021523e-03 5.878567323088645935e-02 1.370518803596496582e-01 1.354093849658966064e-01 -1.286027878522872925e-01 -1.104492843151092529e-01 1.200097873806953430e-01 1.036299914121627808e-01 1.348634362220764160e-01 1.208326295018196106e-01 -9.451006352901458740e-02 1.404581218957901001e-01 -1.303278654813766479e-01 5.389064550399780273e-02
7.167117297649383545e-02 -1.398629993200302124e-01 -6.781379878520965576e-02 1.385840922594070435e-01 -4.623391479253768921e-02 -1.329045593738555908e-01 -9.108308702707290649e-02 9.031211957335472107e-03 -1.026309952139854431e-01 1.133320629596710205e-01 1.379927694797515869e-01 1.359708458185195923e-01 -1.533489227294921875e-01 5.703112110495567322e-02 -9.736488014459609985e-02 -3.517328295856714249e-03 -9.493400901556015015e-02 4.611095041036605835e-02 1.477411985397338867e-01 9.064368903636932373e-02 -2.747102268040180206e-02 5.011043325066566467e-02 -9.821806848049163818e-02 9.877684712409973145e-02 4.786717891693115234e-02 -2.657816745340824127e-02 7.590842992067337036e-02 -8.719021081924438477e-02 -7.362802326679229736e-02 1.176208555698394775e-01
-1.276709437370300293e-01 -3.583557903766632080e-02 2.072727680206298828e-02 5.671703815460205078e-02 -3.752559423446655273e-04 1.028868407011032104e-01 -1.609772443771362305e-02 1.289281994104385376e-01 -5.443050712347030640e-02 -1.337554454803466797e-01 6.210781633853912354e-02 1.599100381135940552e-01 1.525849550962448120e-01 -5.407037585973739624e-02 -4.698273539543151855e-02 -6.876848638057708740e-02 -1.399127691984176636e-01 6.629511713981628418e-02 8.375817537307739258e-02 -3.203752636909484863e-02 -1.197135522961616516e-01 -1.561798155307769775e-02 -1.435881853103637695e-02 1.098014563322067261e-01 -5.691365897655487061e-02 6.152215600013732910e-02 -1.457075774669647217e-01 1.413453072309494019e-01 -1.212800219655036926e-01 -8.773151785135269165e-02
-1.407860517501831055e-01 -1.552256941795349121e-02 -1.191747859120368958e-01 1.336422413587570190e-01 -3.202790021896362305e-02 -4.639822244644165039e-02 -4.767187684774398804e-02 2.955417335033416748e-02 -1.454101800918579102e-01 6.674215197563171387e-03 5.578756332397460938e-02 -2.653047442436218262e-03 1.341456323862075806e-01 -8.196462690830230713e-02 -1.235366314649581909e-01 -4.601082950830459595e-02 9.648860991001129150e-02 -1.608212292194366455e-01 7.586744427680969238e-02 9.909018874168395996e-03 -4.712998867034912109e-02 -3.877304494380950928e-02 -5.764131247997283936e-02 1.437680870294570923e-01 -1.495483517646789551e-02 -3.826173394918441772e-02 6.984859704971313477e-03 -1.111094653606414795e-01 3.612318634986877441e-02 6.668473780155181885e-02
-3.488474488258361816e-01 8.635339885950088501e-02 3.927246108651161194e-02 -9.645395725965499878e-02 4.083826765418052673e-02 3.382256545592099428e-05 -1.550452113151550293e-01 -8.761280030012130737e-02 -2.317491173744201660e-01 1.001622341573238373e-02 -1.673796176910400391e-01 1.127191781997680664e-01 -1.719853878021240234e-01 -5.054120346903800964e-02 1.877387911081314087e-01 -1.002160087227821350e-01 -6.478799134492874146e-02 -1.984591931104660034e-01 -1.096974238753318787e-01 7.410358171910047531e-03 5.965229123830795288e-02 -5.533219873905181885e-02 -1.584137231111526489e-01 2.328113615512847900e-01 -7.679221779108047485e-02 -1.427184343338012695e-01 -1.789021939039230347e-01 1.524055600166320801e-01 8.129923790693283081e-02 3.827891126275062561e-02
-1.549494713544845581e-01 1.122561842203140259e-01 1.605907827615737915e-01 -5.530059337615966797e-02 1.511530429124832153e-01 -1.247144415974617004e-01 -7.647812366485595703e-03 -1.408487856388092041e-01 6.452262401580810547e-03 4.101437330245971680e-02 -1.282826066017150879e-03 -2.170011401176452637e-03 8.556593954563140869e-02 1.399380713701248169e-01 -6.939632445573806763e-02 5.233000218868255615e-02 1.124142259359359741e-01 5.381418764591217041e-02 -1.539939045906066895e-01 1.345522254705429077e-01 -5.397857725620269775e-02 9.110654890537261963e-02 4.842324554920196533e-02 -3.067703545093536377e-02 -3.063204884529113770e-02 1.467503756284713745e-01 -7.828348875045776367e-02 2.320379018783569336e-03 1.456152349710464478e-01 -6.802890449762344360e-02
-4.474135860800743103e-02 5.703452229499816895e-02 1.202037781476974487e-01 -7.668586075305938721e-02 1.618261933326721191e-01 -6.180502474308013916e-02 -1.160453110933303833e-01 2.811869978904724121e-02 3.910766169428825378e-02 9.976507723331451416e-02 1.714372634887695312e-01 6.827751547098159790e-02 1.492782384157180786e-01 -1.197816655039787292e-01 -8.838105946779251099e-03 4.585854709148406982e-03 -8.473664522171020508e-02 -7.058166712522506714e-02 1.426685750484466553e-01 5.237006582319736481e-03 7.138722389936447144e-02 3.731349110603332520e-02 -1.849137246608734131e-02 2.114281617105007172e-02 -1.161734163761138916e-01 -1.218515336513519287e-01 1.656650900840759277e-01 -8.766783028841018677e-02 -1.130519434809684753e-01 -9.518614038825035095e-03
8.233239501714706421e-02 8.027477562427520752e-02 -1.610975116491317749e-01 -7.577590644359588623e-02 7.465177029371261597e-02 -7.434788346290588379e-02 1.345738619565963745e-01 -1.400969270616769791e-02 -1.320299655199050903e-01 -1.033218670636415482e-02 -1.503995656967163086e-01 1.273280978202819824e-01 1.593932509422302246e-01 3.251128643751144409e-02 6.634901463985443115e-02 -1.289171129465103149e-01 2.084602788090705872e-02 1.147184222936630249e-01 -1.125377565622329712e-01 -8.391513675451278687e-02 -1.511267269961535931e-03 9.756303578615188599e-02 -1.445272415876388550e-01 7.437995076179504395e-02 9.745766222476959229e-02 -5.310980230569839478e-02 -1.364034712314605713e-01 -1.056997384876012802e-02 1.186183765530586243e-01 3.040256351232528687e-02
1.376973837614059448e-01 -2.992434985935688019e-02 1.209728941321372986e-01 1.082049459218978882e-01 -1.090881600975990295e-01 9.484547376632690430e-02 1.158281937241554260e-01 -1.146260872483253479e-01 9.950513392686843872e-02 -1.342540383338928223e-01 1.416712403297424316e-01 -3.986517712473869324e-02 2.644028887152671814e-02 -1.446292251348495483e-01 -6.868324428796768188e-02 -1.258653849363327026e-01 1.174697466194629669e-02 -4.976573586463928223e-02 -8.795830607414245605e-02 6.781763583421707153e-02 -1.118304431438446045e-01 1.211691573262214661e-01 8.569125086069107056e-02 -6.891046464443206787e-02 8.868998289108276367e-02 -1.083836555480957031e-01 -1.042395681142807007e-01 4.031851515173912048e-02 -4.054392501711845398e-02 1.559719592332839966e-01
-2.849313244223594666e-02 7.642279565334320068e-02 -5.614243913441896439e-03 -8.593410998582839966e-02 -7.164563983678817749e-02 -7.474113255739212036e-02 1.525933854281902313e-02 -5.624216794967651367e-02 -4.016965627670288086e-02 5.203282833099365234e-02 -2.142750658094882965e-02 -6.011600419878959656e-02 -9.432573616504669189e-02 -4.020970314741134644e-02 -4.570530354976654053e-02 1.144985258579254150e-01 1.100569814443588257e-01 -2.874001488089561462e-02 1.163276061415672302e-01 1.587788760662078857e-01 7.335436064749956131e-03 -4.508833214640617371e-02 -1.024421155452728271e-01 -8.158563822507858276e-02 1.094969883561134338e-01 -4.374926164746284485e-02 8.833074569702148438e-02 -2.058784365653991699e-01 -1.055598556995391846e-01 -1.559318602085113525e-01
2.945416867733001709e-01 -1.010066494345664978e-01 6.685911864042282104e-02 7.558025419712066650e-02 3.601543232798576355e-02 3.799010440707206726e-02 2.547128200531005859e-01 9.794086217880249023e-02 -1.066589504480361938e-01 -8.360361680388450623e-03 -1.205644309520721436e-01 4.739075899124145508e-03 2.384880036115646362e-01 -6.138184666633605957e-02 2.023690491914749146e-01 1.201964076608419418e-02 1.119919493794441223e-01 -2.590472400188446045e-01 -2.422448247671127319e-02 -4.479623958468437195e-02 1.888084113597869873e-01 -1.594305187463760376e-01 6.373751908540725708e-02 1.195622310042381287e-01 -1.420102417469024658e-01 1.817003935575485229e-01 1.280125528573989868e-01 1.547548323869705200e-01 2.869725925847887993e-03 -9.632813185453414917e-02
